01-10-2021,Coinbase,USD,10000.0,1,10000.0,0,0,deposit
01-10-2021,Coinbase,USD,10000.0,1,10000.0,0,0,transfer-out
01-10-2021,Coinbase Pro,USD,10000.0,1,10000.0,0,0,transfer-in
01-10-2021,Coinbase Pro,USD,11374.38,1.0,11374.38,0,0,buy-out
01-10-2021,Coinbase Pro,USDC,11374.38,1.0,11374.38,0,0,buy-in
01-10-2021,Coinbase Pro,USDC,4003.341328,1.0045994831694727,4021.75462905979,0,0,transfer-out
01-10-2021,Coinbase,USDC,4003.341328,1.0045994831694727,4021.75462905979,0,0,transfer-in
01-10-2021,Coinbase,USDC,4003.341328,4.3612958650691604,17459.75598026688,3.3566963818996878,0,send
02-10-2021,Coinbase Pro,USDC,226.125,2.2658110138671983,226.5811013867198,0,0,trade-sell
02-10-2021,Coinbase Pro,ADA,100.0,2.2658110138671983,226.5811013867198,1.125,0,trade-buy
03-10-2021,Metamask,ETH,0.029,3393.9242492696653,98.4238032288203,0,0,receive
03-10-2021,Coinbase Pro,ETH,0.031142,3393.9242492696653,105.69358897075591,0,0,transfer-out
03-10-2021,Coinbase,ETH,0.031142,3393.9242492696653,105.69358897075591,0,0,transfer-in
03-10-2021,Coinbase,ETH,0.031142,3401.194035011601,105.91998463833127,7.269785741935623,0,send
03-10-2021,Metamask,ETH,0.015,3399.8631415564923,50.99794712334738,5.938892286827016,0,send
04-10-2021,Coinbase Pro,USDC,500.0,1.0,500.0,0,0,sell-out
04-10-2021,Coinbase Pro,USD,500.0,1.0,500.0,0,0,sell-in
04-10-2021,Coinbase Pro,USD,94.97,31.656666666666666,94.97,0,0,buy-out
04-10-2021,Coinbase Pro,DOT,3.0,31.656666666666666,94.97,0.47,0,buy-in
04-10-2021,Coinbase Pro,USD,81.41,27.136666666666667,81.41,0,0,buy-out
04-10-2021,Coinbase Pro,LINK,3.0,27.136666666666667,81.41,0.41,0,buy-in
06-10-2021,Coinbase Pro,USD,323.63,3559.5596278207254,323.63,0,0,buy-out
06-10-2021,Coinbase Pro,ETH,0.09091855,3559.5596278207254,323.63,1.61,0,buy-in
09-10-2021,Coinbase Pro,USDC,179.895,3596.517292370518,179.8258646185259,0,0,trade-sell
09-10-2021,Coinbase Pro,ETH,0.05,3596.517292370518,179.8258646185259,0.895,0,trade-buy
11-10-2021,Coinbase Pro,USDC,1000.0,1.0,1000.0,0,0,sell-out
11-10-2021,Coinbase Pro,USD,1000.0,1.0,1000.0,0,0,sell-in
11-10-2021,Coinbase Pro,ETH,0.103066,3431.0193069150096,353.6214358865024,0,0,transfer-out
11-10-2021,Coinbase,ETH,0.103066,3431.0193069150096,353.6214358865024,0,0,transfer-in
11-10-2021,Coinbase,ETH,0.103066,3431.0193069150096,353.6214358865024,0,0,transfer-out
11-10-2021,Metamask,ETH,0.1,3431.0193069150096,353.6214358865024,0,0,transfer-in
11-10-2021,Metamask,ETH,0.045,3470.4578445422057,156.17060300439925,39.43853762719596,0,send
12-10-2021,Coinbase Pro,USD,100.49,33.49666666666666,100.49,0,0,buy-out
12-10-2021,Coinbase Pro,DOT,3.0,33.49666666666666,100.49,0.5,0,buy-in
12-10-2021,Coinbase Pro,USD,98.49,24.6225,98.49,0,0,buy-out
12-10-2021,Coinbase Pro,LINK,4.0,24.6225,98.49,0.49,0,buy-in
13-10-2021,Coinbase Pro,USD,105.53,2.1106,105.53,0,0,buy-out
13-10-2021,Coinbase Pro,ADA,50.0,2.1106,105.53,0.53,0,buy-in
15-10-2021,Coinbase Pro,USDC,216.7785,2.1707350003730697,217.07350003730696,0,0,trade-sell
15-10-2021,Coinbase Pro,ADA,100.0,2.1707350003730697,217.07350003730696,1.0785,0,trade-buy
15-10-2021,Coinbase Pro,USDC,216.5775,2.168722265092241,216.8722265092241,0,0,trade-sell
15-10-2021,Coinbase Pro,ADA,100.0,2.168722265092241,216.8722265092241,1.0775,0,trade-buy
15-10-2021,Coinbase Pro,USDC,216.075,2.163690426890171,216.3690426890171,0,0,trade-sell
15-10-2021,Coinbase Pro,ADA,100.0,2.163690426890171,216.3690426890171,1.075,0,trade-buy
15-10-2021,Coinbase Pro,USDC,189.69375,3799.037842562974,189.95189212814873,0,0,trade-sell
15-10-2021,Coinbase Pro,ETH,0.05,3799.037842562974,189.95189212814873,0.94375,0,trade-buy
16-10-2021,Coinbase Pro,USDC,223.11,2.2427172046951767,224.27172046951765,0,0,trade-sell
16-10-2021,Coinbase Pro,ADA,100.0,2.2427172046951767,224.27172046951765,1.11,0,trade-buy
16-10-2021,Coinbase Pro,USD,122.61,61305.0,122.61,0,0,buy-out
16-10-2021,Coinbase Pro,BTC,0.002,61305.0,122.61,0.61,0,buy-in
17-10-2021,Coinbase Pro,USDC,215.5725,2.1610021576717715,216.10021576717716,0,0,trade-sell
17-10-2021,Coinbase Pro,ADA,100.0,2.1610021576717715,216.10021576717716,1.0725,0,trade-buy
17-10-2021,Coinbase Pro,USD,177.88,59293.33333333333,177.88,0,0,buy-out
17-10-2021,Coinbase Pro,BTC,0.003,59293.33333333333,177.88,0.89,0,buy-in
19-10-2021,Coinbase Pro,USDC,125.625,62836.740328673644,125.6734806573473,0,0,trade-sell
19-10-2021,Coinbase Pro,BTC,0.002,62836.740328673644,125.6734806573473,0.625,0,trade-buy
19-10-2021,Coinbase Pro,USD,130.65,26.130000000000003,130.65,0,0,buy-out
19-10-2021,Coinbase Pro,LINK,5.0,26.130000000000003,130.65,0.65,0,buy-in
19-10-2021,Coinbase Pro,USD,123.61,41.20333333333333,123.61,0,0,buy-out
19-10-2021,Coinbase Pro,DOT,3.0,41.20333333333333,123.61,0.61,0,buy-in
19-10-2021,Coinbase Pro,USDC,190.95,3820.4738119833573,191.02369059916788,0,0,trade-sell
19-10-2021,Coinbase Pro,ETH,0.05,3820.4738119833573,191.02369059916788,0.95,0,trade-buy
20-10-2021,Coinbase Pro,BTC,0.02671948,64517.64856042277,1723.878020357245,0,0,transfer-out
20-10-2021,Coinbase,BTC,0.02671948,64517.64856042277,1723.878020357245,0,0,transfer-in
20-10-2021,Coinbase,BTC,0.02671948,64517.76662771963,1723.8811750540222,0.11806729686557367,0,send
20-10-2021,Coinbase Pro,ETH,0.34936914,3884.5872952429017,1357.1549225939389,0,0,transfer-out
20-10-2021,Coinbase,ETH,0.34936914,3884.5872952429017,1357.1549225939389,0,0,transfer-in
20-10-2021,Coinbase,ETH,0.34936914,3888.747688236107,1358.608435516037,4.160392993205147,0,send
20-10-2021,Coinbase Pro,USDC,1500.0,1.0,1500.0,0,0,sell-out
20-10-2021,Coinbase Pro,USD,1500.0,1.0,1500.0,0,0,sell-in
25-10-2021,Coinbase Pro,USD,709.61,30.65269978401728,709.61,0,0,buy-out
25-10-2021,Coinbase Pro,LINK,23.15,30.65269978401728,709.61,3.53,0,buy-in
25-10-2021,Coinbase Pro,USD,107.59,30.652421652421655,107.59,0,0,buy-out
25-10-2021,Coinbase Pro,LINK,3.51,30.652421652421655,107.59,0.54,0,buy-in
25-10-2021,Coinbase Pro,USD,714.82,30.652658662092627,714.82,0,0,buy-out
25-10-2021,Coinbase Pro,LINK,23.32,30.652658662092627,714.82,3.56,0,buy-in
26-10-2021,Coinbase Pro,USDC,2370.63,1.0,2370.63,0,0,sell-out
26-10-2021,Coinbase Pro,USD,2370.63,1.0,2370.63,0,0,sell-in
26-10-2021,Coinbase Pro,USD,542.7,2.1708000000000003,542.7,0,0,buy-out
26-10-2021,Coinbase Pro,ADA,250.0,2.1708000000000003,542.7,2.7,0,buy-in
26-10-2021,Coinbase,USD,20000.0,1,20000.0,0,0,deposit
26-10-2021,Coinbase,USD,20000.0,1,20000.0,0,0,transfer-out
26-10-2021,Coinbase Pro,USD,20000.0,1,20000.0,0,0,transfer-in
26-10-2021,Coinbase Pro,USD,10000.0,1.0,10000.0,0,0,buy-out
26-10-2021,Coinbase Pro,USDC,10000.0,1.0,10000.0,0,0,buy-in
26-10-2021,Coinbase Pro,USD,10000.0,1,10000.0,0,0,send
27-10-2021,Coinbase Pro,USD,201.0,2.01,201.0,0,0,buy-out
27-10-2021,Coinbase Pro,ADA,100.0,2.01,201.0,1.0,0,buy-in
27-10-2021,Coinbase Pro,USD,402.0,4020.0,402.0,0,0,buy-out
27-10-2021,Coinbase Pro,ETH,0.1,4020.0,402.0,2.0,0,buy-in
27-10-2021,Coinbase Pro,USD,592.95,59295.0,592.95,0,0,buy-out
27-10-2021,Coinbase Pro,BTC,0.01,59295.0,592.95,2.95,0,buy-in
28-10-2021,Coinbase Pro,USD,472.75,59093.75,472.75,0,0,buy-out
28-10-2021,Coinbase Pro,BTC,0.008,59093.75,472.75,2.35,0,buy-in
28-10-2021,Coinbase Pro,USD,214.68,1.0006059193661152,214.68,0,0,buy-out
28-10-2021,Coinbase Pro,USDT,214.55,1.0006059193661152,214.68,0.02,0,buy-in
28-10-2021,Coinbase Pro,USDT,11.83796787,62012.26704674026,11.856125336666269,0,0,trade-sell
28-10-2021,Coinbase Pro,BTC,0.00019119,62012.26704674026,11.856125336666269,0.05889536,0,trade-buy
28-10-2021,Coinbase Pro,USDT,21.17664292,62000.480458780825,21.209124355339743,0,0,trade-sell
28-10-2021,Coinbase Pro,BTC,0.00034208,62000.480458780825,21.209124355339743,0.10535643,0,trade-buy
28-10-2021,Coinbase Pro,USDT,8.39988872,62009.086365074436,8.41277274714965,0,0,trade-sell
28-10-2021,Coinbase Pro,BTC,0.00013567,62009.086365074436,8.41277274714965,0.04179049,0,trade-buy
28-10-2021,Coinbase Pro,USDT,20.69007787,62002.37274699335,20.72181299577265,0,0,trade-sell
28-10-2021,Coinbase Pro,BTC,0.00033421,62002.37274699335,20.72181299577265,0.10293571,0,trade-buy
28-10-2021,Coinbase Pro,USDT,152.4453609,62012.52874075966,152.67918663676213,0,0,trade-sell
28-10-2021,Coinbase Pro,BTC,0.00246207,62012.52874075966,152.67918663676213,0.75843463,0,trade-buy
28-10-2021,Coinbase Pro,BTC,0.00500102,58641.00147419492,293.2648211924783,0,0,transfer-out
28-10-2021,Coinbase,BTC,0.00500102,58641.00147419492,293.2648211924783,0,0,transfer-in
28-10-2021,Coinbase,BTC,0.00500102,58641.061288016426,293.2651203225959,0.05981382150367882,0,send
30-10-2021,Coinbase Pro,ADA,1000.0,2.0159917138188046,2015.9917138188046,0,0,receive
30-10-2021,Coinbase,BTC,0.01,62283.19805587354,622.8319805587354,0,0,transfer-out
30-10-2021,Coinbase Pro,BTC,0.01,62283.19805587354,622.8319805587354,0,0,transfer-in
30-10-2021,Coinbase Pro,BTC,0.01,62283.19805587354,622.8319805587354,0,0,receive
30-10-2021,Coinbase Pro,BTC,0.01000144,62283.19805587354,622.9216683639359,0,0,transfer-out
30-10-2021,Coinbase,BTC,0.01000144,62283.19805587354,622.9216683639359,0,0,transfer-in
30-10-2021,Coinbase,BTC,0.01000144,62283.28774367874,622.9225653711383,0.0896878052004579,0,send
30-10-2021,Coinbase Pro,USDC,10000.00773,1.0020134987310874,10020.142732875218,0,0,transfer-out
30-10-2021,Coinbase,USDC,10000.00773,1.0020134987310874,10020.142732875218,0,0,transfer-in
30-10-2021,Coinbase,USDC,10000.00773,19.761238273616605,197612.5354905379,18.759224774885517,0,send
02-11-2021,Coinbase Pro,USD,6116.16,1,6116.16,0,0,receive
02-11-2021,Coinbase Pro,LINK,10.0,31.65779315547557,316.5779315547557,0,0,receive
02-11-2021,Coinbase Pro,BTC,0.005,61121.83120106507,305.60915600532536,0,0,receive
02-11-2021,Coinbase Pro,DOT,5.0,50.09269045865121,250.46345229325607,0,0,receive
02-11-2021,Coinbase Pro,USD,401.48,26.07088998893539,401.48,0,0,buy-out
02-11-2021,Coinbase Pro,UNI,15.399551,26.07088998893539,401.48,1.4,0,buy-in
02-11-2021,Coinbase Pro,USD,902.07,26.071048962399306,902.07,0,0,buy-out
02-11-2021,Coinbase Pro,UNI,34.600449,26.071048962399306,902.07,3.15,0,buy-in
03-11-2021,Coinbase,USDC,0.00197,1.0035341391346773,0.0019769622540953143,0,0,receive
10-11-2021,Coinbase Pro,USD,341.19,34.119,341.19,0,0,buy-out
10-11-2021,Coinbase Pro,LINK,10.0,34.119,341.19,1.19,0,buy-in
10-11-2021,Coinbase Pro,USD,183.85,46.66243654822335,183.85,0,0,buy-out
10-11-2021,Coinbase Pro,DOT,3.94,46.66243654822335,183.85,0.64,0,buy-in
10-11-2021,Coinbase Pro,USD,142.79,46.66339869281045,142.79,0,0,buy-out
10-11-2021,Coinbase Pro,DOT,3.06,46.66339869281045,142.79,0.5,0,buy-in
12-11-2021,Coinbase,BTC,0.00154547,63068.19284748329,97.47,2.99,0,sell-out
12-11-2021,Coinbase,USD,97.47,63068.19284748329,97.47,0,0,sell-in
16-11-2021,Coinbase Pro,USD,1044.89,61464.117647058825,1044.89,0,0,buy-out
16-11-2021,Coinbase Pro,BTC,0.017,61464.117647058825,1044.89,3.64,0,buy-in
16-11-2021,Coinbase Pro,BTC,0.00899365,63933.9409334278,574.999487875923,0.10549082848028889,0,send
16-11-2021,Coinbase Pro,BTC,0.01046911,63933.92431063059,669.3312863396658,0.08886803126521306,0,send
16-11-2021,Coinbase Pro,BTC,0.029,61000.0,1769.0,6.19,0,sell-out
16-11-2021,Coinbase Pro,USD,1769.0,61000.0,1769.0,0,0,sell-in
18-11-2021,Coinbase Pro,ETH,0.0490558,4056.808776943807,199.01,0.7,0,sell-out
18-11-2021,Coinbase Pro,USD,199.01,4056.808776943807,199.01,0,0,sell-in
18-11-2021,Coinbase Pro,ETH,0.00129371,4058.096482210078,5.25,0.02,0,sell-out
18-11-2021,Coinbase Pro,USD,5.25,4058.096482210078,5.25,0,0,sell-in
18-11-2021,Coinbase Pro,ETH,0.14965049,4056.652270233128,607.08,2.12,0,sell-out
18-11-2021,Coinbase Pro,USD,607.08,4056.652270233128,607.08,0,0,sell-in
19-11-2021,Coinbase Pro,USD,100.25,2.7094594594594597,100.25,0,0,buy-out
19-11-2021,Coinbase Pro,LRC,37.0,2.7094594594594597,100.25,0.35,0,buy-in
23-11-2021,Coinbase Pro,USD,1304.55,130.45499999999998,1304.55,0,0,buy-out
23-11-2021,Coinbase Pro,AVAX,10.0,130.45499999999998,1304.55,4.55,0,buy-in
23-11-2021,Coinbase Pro,AVAX,9.9996,136.16406627974916,1361.5861971709796,1.694318818017815,0,send
24-11-2021,Coinbase Pro,USD,308.23,1.6056154607490756,308.23,0,0,buy-out
24-11-2021,Coinbase Pro,ADA,191.97,1.6056154607490756,308.23,1.08,0,buy-in
24-11-2021,Coinbase Pro,USD,12.89,1.605230386052304,12.89,0,0,buy-out
24-11-2021,Coinbase Pro,ADA,8.03,1.605230386052304,12.89,0.04,0,buy-in
26-11-2021,Coinbase Pro,USD,151.03,0.75515,151.03,0,0,buy-out
26-11-2021,Coinbase Pro,CRO,200.0,0.75515,151.03,0.53,0,buy-in
26-11-2021,Coinbase Pro,USD,551.92,55191.99999999999,551.92,0,0,buy-out
26-11-2021,Coinbase Pro,BTC,0.01,55191.99999999999,551.92,1.93,0,buy-in
26-11-2021,Coinbase Pro,USD,203.96,4079.2,203.96,0,0,buy-out
26-11-2021,Coinbase Pro,ETH,0.05,4079.2,203.96,0.71,0,buy-in
26-11-2021,Coinbase Pro,USD,213.75,35.625,213.75,0,0,buy-out
26-11-2021,Coinbase Pro,DOT,6.0,35.625,213.75,0.75,0,buy-in
26-11-2021,Coinbase Pro,USD,194.43,1.5554400000000002,194.43,0,0,buy-out
26-11-2021,Coinbase Pro,ADA,125.0,1.5554400000000002,194.43,0.68,0,buy-in
28-11-2021,Coinbase Pro,USD,235.82,23.582,235.82,0,0,buy-out
28-11-2021,Coinbase Pro,LINK,10.0,23.582,235.82,0.82,0,buy-in
30-11-2021,Coinbase Pro,USD,140.49,0.70245,140.49,0,0,buy-out
30-11-2021,Coinbase Pro,CRO,200.0,0.70245,140.49,0.49,0,buy-in
01-12-2021,Coinbase Pro,USD,592.07,118.41400000000002,592.07,0,0,buy-out
01-12-2021,Coinbase Pro,AVAX,5.0,118.41400000000002,592.07,2.06,0,buy-in
02-12-2021,Coinbase Pro,AVAX,4.9996,120.77221732862635,603.8127777562004,1.50279472480811,0,send
02-12-2021,Coinbase Pro,CRO,398.9039533,14.339831149993007,5720.215335386696,13.619379743126135,0,send
03-12-2021,Coinbase Pro,USD,531.86,53186.0,531.86,0,0,buy-out
03-12-2021,Coinbase Pro,BTC,0.01,53186.0,531.86,1.85,0,buy-in
04-12-2021,Coinbase,USD,10000.0,1,10000.0,0,0,deposit
04-12-2021,Coinbase,USD,10000.0,1,10000.0,0,0,transfer-out
04-12-2021,Coinbase Pro,USD,10000.0,1,10000.0,0,0,transfer-in
04-12-2021,Coinbase Pro,USD,115.7,3859.067006344613,115.7,0,0,buy-out
04-12-2021,Coinbase Pro,ETH,0.02998134,3859.067006344613,115.7,0.58,0,buy-in
04-12-2021,Coinbase Pro,USD,58.11,3859.2960819278546,58.11,0,0,buy-out
04-12-2021,Coinbase Pro,ETH,0.01505715,3859.2960819278546,58.11,0.29,0,buy-in
04-12-2021,Coinbase Pro,USD,19.15,3859.71206346455,19.15,0,0,buy-out
04-12-2021,Coinbase Pro,ETH,0.00496151,3859.71206346455,19.15,0.1,0,buy-in
04-12-2021,Coinbase Pro,USD,140.7,28.139999999999997,140.7,0,0,buy-out
04-12-2021,Coinbase Pro,DOT,5.0,28.139999999999997,140.7,0.7,0,buy-in
04-12-2021,Coinbase Pro,USD,155.17,19.39625,155.17,0,0,buy-out
04-12-2021,Coinbase Pro,LINK,8.0,19.39625,155.17,0.77,0,buy-in
06-12-2021,Coinbase Pro,USD,210.04,0.5527368421052631,210.04,0,0,buy-out
06-12-2021,Coinbase Pro,CRO,380.0,0.5527368421052631,210.04,1.04,0,buy-in
06-12-2021,Coinbase Pro,USD,402.0,80.4,402.0,0,0,buy-out
06-12-2021,Coinbase Pro,AVAX,5.0,80.4,402.0,2.0,0,buy-in
06-12-2021,Coinbase Pro,CRO,380.0697172,8.48436733049529,3224.651091922264,7.921359597021353,0,send
10-12-2021,Coinbase Pro,USD,243.46,16.230666666666668,243.46,0,0,buy-out
10-12-2021,Coinbase Pro,UNI,15.0,16.230666666666668,243.46,1.21,0,buy-in
10-12-2021,Coinbase Pro,USD,188.44,1.2562666666666666,188.44,0,0,buy-out
10-12-2021,Coinbase Pro,ADA,150.0,1.2562666666666666,188.44,0.94,0,buy-in
12-12-2021,Coinbase Pro,USD,1000.0,1.0,1000.0,0,0,buy-out
12-12-2021,Coinbase Pro,USDC,1000.0,1.0,1000.0,0,0,buy-in
12-12-2021,Coinbase Pro,USDC,998.9990899,0.9982628705830957,996.6656499901627,0,0,trade-sell
12-12-2021,Coinbase Pro,USDT,998.4,0.9982628705830957,996.6656499901627,0.09988992,0,trade-buy
12-12-2021,Coinbase Pro,USDT,998.337358,5.838121885246861,5828.41517859933,4.837991023777192,0,send
13-12-2021,Coinbase Pro,USD,185.93,3718.6,185.93,0,0,buy-out
13-12-2021,Coinbase Pro,ETH,0.05,3718.6,185.93,0.93,0,buy-in
15-12-2021,Coinbase Pro,USD,502.5,25.125,502.5,0,0,buy-out
15-12-2021,Coinbase Pro,DOT,20.0,25.125,502.5,2.5,0,buy-in
20-12-2021,Coinbase Pro,USD,409.04,2.0452,409.04,0,0,buy-out
20-12-2021,Coinbase Pro,LRC,200.0,2.0452,409.04,2.04,0,buy-in
20-12-2021,Coinbase Pro,USD,464.81,46481.0,464.81,0,0,buy-out
20-12-2021,Coinbase Pro,BTC,0.01,46481.0,464.81,2.31,0,buy-in
20-12-2021,Coinbase Pro,USD,218.59,14.572666666666667,218.59,0,0,buy-out
20-12-2021,Coinbase Pro,UNI,15.0,14.572666666666667,218.59,1.09,0,buy-in
26-12-2021,Coinbase Pro,USD,506.52,50652.0,506.52,0,0,buy-out
26-12-2021,Coinbase Pro,BTC,0.01,50652.0,506.52,2.52,0,buy-in
27-12-2021,Metamask,ETH,0.02,4092.056123045933,81.84112246091865,17.02450409638267,0,send
28-12-2021,Coinbase Pro,USD,492.45,49245.0,492.45,0,0,buy-out
28-12-2021,Coinbase Pro,BTC,0.01,49245.0,492.45,2.45,0,buy-in
28-12-2021,Coinbase Pro,USD,213.06,2.1306,213.06,0,0,buy-out
28-12-2021,Coinbase Pro,LRC,100.0,2.1306,213.06,1.06,0,buy-in
28-12-2021,Coinbase Pro,USD,221.1,110.55,221.1,0,0,buy-out
28-12-2021,Coinbase Pro,AVAX,2.0,110.55,221.1,1.1,0,buy-in
31-12-2021,Coinbase,USD,97.47,49787.50791737327,97.47,0,0,buy-out
31-12-2021,Coinbase,BTC,0.00195772,49787.50791737327,97.47,2.99,0,buy-in
03-01-2022,Coinbase Pro,AVAX,5.0126,114.6590130527319,574.7397688281238,1.4267268067000018,0,send
05-01-2022,Coinbase Pro,USD,502.5,100.5,502.5,0,0,buy-out
05-01-2022,Coinbase Pro,AVAX,5.0,100.5,502.5,2.5,0,buy-in
06-01-2022,Coinbase Pro,USD,703.5,3517.5,703.5,0,0,buy-out
06-01-2022,Coinbase Pro,ETH,0.2,3517.5,703.5,3.5,0,buy-in
06-01-2022,Coinbase Pro,USD,432.15,43215.0,432.15,0,0,buy-out
06-01-2022,Coinbase Pro,BTC,0.01,43215.0,432.15,2.15,0,buy-in
06-01-2022,Coinbase Pro,USD,427.12,42712.0,427.12,0,0,buy-out
06-01-2022,Coinbase Pro,BTC,0.01,42712.0,427.12,2.12,0,buy-in
07-01-2022,Coinbase Pro,USD,2130.6,0.266325,2130.6,0,0,buy-out
07-01-2022,Coinbase Pro,XLM,8000.0,0.266325,2130.6,10.6,0,buy-in
07-01-2022,Coinbase Pro,XLM,8000.832,0.2689831242983596,2152.088788346293,0.0,0,send
07-01-2022,Coinbase Pro,AVAX,6.9876,96.73670003758897,675.9573651826566,1.203715603864923,0,send
08-01-2022,Metamask,ETH,0.02527768,3214.2067152307686,81.2476888014545,12.412140882808789,0,send
10-01-2022,Coinbase,USD,20000.0,1,20000.0,0,0,deposit
10-01-2022,Coinbase,USD,20000.0,1,20000.0,0,0,transfer-out
10-01-2022,Coinbase Pro,USD,20000.0,1,20000.0,0,0,transfer-in
10-01-2022,Coinbase Pro,USD,904.5,3015.0,904.5,0,0,buy-out
10-01-2022,Coinbase Pro,ETH,0.3,3015.0,904.5,4.5,0,buy-in
16-01-2022,Coinbase Pro,USD,2160.75,43215.0,2160.75,0,0,buy-out
16-01-2022,Coinbase Pro,BTC,0.05,43215.0,2160.75,10.75,0,buy-in
18-01-2022,Coinbase Pro,USD,502.5,25.125,502.5,0,0,buy-out
18-01-2022,Coinbase Pro,DOT,20.0,25.125,502.5,2.5,0,buy-in
18-01-2022,Coinbase Pro,USD,321.6,16.080000000000002,321.6,0,0,buy-out
18-01-2022,Coinbase Pro,UNI,20.0,16.080000000000002,321.6,1.6,0,buy-in
20-01-2022,Coinbase Pro,USD,903.15,3010.5,903.15,0,0,buy-out
20-01-2022,Coinbase Pro,ETH,0.3,3010.5,903.15,3.15,0,buy-in
21-01-2022,Coinbase Pro,USD,407.02,40702.0,407.02,0,0,buy-out
21-01-2022,Coinbase Pro,BTC,0.01,40702.0,407.02,2.02,0,buy-in
21-01-2022,Coinbase Pro,USD,402.0,40200.0,402.0,0,0,buy-out
21-01-2022,Coinbase Pro,BTC,0.01,40200.0,402.0,2.0,0,buy-in
21-01-2022,Coinbase Pro,USD,1457.25,2914.5,1457.25,0,0,buy-out
21-01-2022,Coinbase Pro,ETH,0.5,2914.5,1457.25,7.25,0,buy-in
21-01-2022,Coinbase Pro,USD,43.44,37.12820512820513,43.44,0,0,buy-out
21-01-2022,Coinbase Pro,ATOM,1.17,37.12820512820513,43.44,0.15,0,buy-in
21-01-2022,Coinbase Pro,USD,513.5,37.1294287780188,513.5,0,0,buy-out
21-01-2022,Coinbase Pro,ATOM,13.83,37.1294287780188,513.5,1.79,0,buy-in
21-01-2022,Coinbase Pro,USD,1404.9,2809.8,1404.9,0,0,buy-out
21-01-2022,Coinbase Pro,ETH,0.5,2809.8,1404.9,4.9,0,buy-in
21-01-2022,Coinbase Pro,USD,1909.5,38190.0,1909.5,0,0,buy-out
21-01-2022,Coinbase Pro,BTC,0.05,38190.0,1909.5,9.5,0,buy-in
21-01-2022,Coinbase Pro,USD,526.84,35.12266666666667,526.84,0,0,buy-out
21-01-2022,Coinbase Pro,ATOM,15.0,35.12266666666667,526.84,1.84,0,buy-in
21-01-2022,Coinbase Pro,USD,150.83,70.34981343283582,150.83,0,0,buy-out
21-01-2022,Coinbase Pro,AVAX,2.144,70.34981343283582,150.83,0.75,0,buy-in
21-01-2022,Coinbase Pro,USD,200.92,70.35014005602241,200.92,0,0,buy-out
21-01-2022,Coinbase Pro,AVAX,2.856,70.35014005602241,200.92,1.0,0,buy-in
21-01-2022,Coinbase Pro,USD,402.0,20.1,402.0,0,0,buy-out
21-01-2022,Coinbase Pro,DOT,20.0,20.1,402.0,2.0,0,buy-in
22-01-2022,Coinbase Pro,BTC,0.10000202,36508.8735376064,3650.961101685186,0.07374777557545827,0,send
22-01-2022,Coinbase Pro,ETH,1.002058,2569.6207609726694,2574.909040498751,5.277418598605823,0,send
22-01-2022,Coinbase Pro,USD,326.14,65.228,326.14,0,0,buy-out
22-01-2022,Coinbase Pro,AVAX,5.0,65.228,326.14,1.14,0,buy-in
22-01-2022,Coinbase Pro,USD,301.05,60.21,301.05,0,0,buy-out
22-01-2022,Coinbase Pro,AVAX,5.0,60.21,301.05,1.05,0,buy-in
23-01-2022,Coinbase Pro,ADA,200.0,34191.687028098335,214.3818776661766,0,0,trade-sell
23-01-2022,Coinbase Pro,BTC,0.00627,34191.687028098335,214.3818776661766,2.2e-05,0,trade-buy
23-01-2022,Coinbase Pro,ADA,200.0,2361.0338950019445,214.3818776661766,0,0,trade-sell
23-01-2022,Coinbase Pro,ETH,0.0908,2361.0338950019445,214.3818776661766,0.0003178,0,trade-buy
24-01-2022,Coinbase Pro,USD,422.1,14.07,422.1,0,0,buy-out
24-01-2022,Coinbase Pro,LINK,30.0,14.07,422.1,2.1,0,buy-in
24-01-2022,Coinbase Pro,BTC,0.0140084,36328.19328612898,508.5947060058058,0,0,trade-sell
24-01-2022,Coinbase Pro,WBTC,0.014,36328.19328612898,508.5947060058058,0,0,trade-buy
24-01-2022,Metamask,WBTC,0.0014,36349.21287344119,50.88889802281766,0,0,receive
24-01-2022,Coinbase Pro,WBTC,0.00161047,36356.86329227466,58.55163762630957,7.650418833473167,0,send
24-01-2022,Coinbase Pro,ETH,0.103192,2537.836727861043,261.8844476214368,0,0,transfer-out
24-01-2022,Metamask,ETH,0.1,2537.836727861043,261.8844476214368,0,0,transfer-in
24-01-2022,Metamask,WBTC,0.0014,36541.66668893665,51.158333364511314,192.45381549546426,0,send
24-01-2022,Metamask,FTM,235.0,2.2576393354429958,530.545243829104,0,0,receive
24-01-2022,Metamask,ETH,0.0,2556.8868469885283,0.0,19.050119127485246,0,send
24-01-2022,Metamask,FTM,235.0,2.2576393354429958,530.545243829104,0.0,0,send
24-01-2022,Metamask,ETH,0.0,2564.8547153144227,0.0,27.017987453379614,0,send
24-01-2022,Coinbase Pro,WBTC,0.01238952,36349.21287344119,450.34929987975704,0,0,transfer-out
24-01-2022,Metamask,WBTC,0.01218629,36349.21287344119,450.34929987975704,0,0,transfer-in
24-01-2022,Metamask,WBTC,0.01218629,36512.393940825415,444.95062115714137,163.1810673842246,0,send
28-01-2022,Coinbase Pro,USD,1024.79,0.19317436380772854,1024.79,0,0,buy-out
28-01-2022,Coinbase Pro,XLM,5305.0,0.19317436380772854,1024.79,3.57,0,buy-in
28-01-2022,Coinbase Pro,USD,1872.82,0.19317380092831354,1872.82,0,0,buy-out
